customer_id,name,region
bdd640fb-0667-4ad1-9c80-317fa3b1799d,Brittany Moran,Oklahoma
571aa876-6c30-4511-b2b9-437a28df6ec4,Taylor Walker,Texas
ec1b8ca1-f91e-4d4c-9ff4-9b7889463e85,Tammy Parsons,Hawaii
a5e5a5ab-aefc-4ad8-afc8-9849b3aa7efe,Monica Evans,Maryland
3838b326-8e94-4239-b02b-61c4a3d70628,Susan Moore,New York
6dadd6c7-95a7-4d79-bf3c-4c06434308bc,James Henderson,Maine
c0398710-8976-4334-a281-7efdae849217,Gregory Myers,California
a39231a7-d777-4477-8c66-e0a8a013ac6e,Nicholas Campbell,Maine
d0e6e660-7c69-4ee1-bb5e-4bcf15ed6269,Meredith Kelley,Alabama
a65e688e-abf3-4d39-bec2-1bbe66245bfa,Frank Moody,New Jersey
7c441fe7-ab42-40a7-874a-493b3ceddf2d,Amy Michael,Arizona
6712303a-0f84-4fef-9931-e9eea56c0941,Matthew Ray,Indiana
2a935d62-3c83-4dc0-9944-1fa5c0e9ab30,John Merritt,Maine
0f9aea4b-8acd-4e10-bc59-4585944528c0,Robert Gonzalez,Pennsylvania
91d63f78-e3e9-4e99-b10c-718b1eb0e38a,Heidi Chase,Delaware
369147eb-89a2-488b-92c1-36e019985f15,Richard Garrison,Arkansas
8dfa6a56-d12d-4c9a-aaf9-15310200b1f0,William Shelton,New York
00e85ece-0b49-452d-86d4-83f3d450281c,Anthony Kelly,Maryland
0ab54bde-20a0-4502-ae06-809725e97977,Tony Wilson,Alabama
0658663a-698c-406f-a1a4-7e102d534dd0,Gina Hamilton,Nevada
09e9db0a-df46-4290-a1ee-411a1bac27a7,Nathan Sanchez,Minnesota
98b8e4cc-1bc0-44fc-89cb-394243f59a85,James Turner,Texas
6703b636-5380-4904-a88c-7015aab97e49,Carrie Mcgee,Alabama
15b52908-a8aa-4158-ab70-e525bc67f831,Wendy Lambert,Arkansas
fbe33b24-3eae-4032-8bd4-a9900640be0f,John Meyers,Kentucky
aae65fc1-76f2-4bfe-8d29-a36f222282e1,Mark Wallace,Florida
d701410d-3f4b-4a70-8074-718e425a609f,Bruce Martinez,Minnesota
c51155ff-e7a3-4e81-a3b4-c08b6b8e869f,Susan Walker,Maine
907bfe36-9786-48f8-a4de-82e6e82c7d7b,Victoria Mendoza,North Carolina
c083b73a-473b-4358-a10e-6a64e1301617,Anna Watkins,Texas
5e6fea07-c453-4f1d-8199-2fdfb31022f0,Zachary Park,Wyoming
ad66a1bd-9367-4a02-8fdc-6e1bedcb8cb6,Calvin Nguyen,Oklahoma
6efb63b1-1b04-4863-bd7d-dbedd284476c,Shannon Medina,Georgia
ab0e664e-9c3e-42d5-91e1-aa9676f72255,Michael Long,Colorado
cafda613-72bb-412d-bda6-7785b63b4dc3,Rachel Moreno,Virginia
b8a6171f-1ee3-4dc4-bb04-8a8b405bfdc9,Ryan Ryan,Louisiana
31b1b099-d527-41e7-99bc-143efb02bebb,Marissa Molina,Georgia
a34b6cf6-2053-4a42-b1af-db65b289f224,Matthew Wilson,Washington
ca6dfda1-989b-44da-9b37-a22b6a8a616f,Melissa Smith,Illinois
1238d630-743b-45a2-9c0f-2fcfb3f6fe0d,Ernest Williams,Nevada
670acc5c-b321-4f21-8dd8-eb85b04d3376,Marissa Miller,Pennsylvania
ac9ed156-f63f-4e41-ba9a-ca5e176132ed,Paul Miller,Colorado
